OrderID,Name,Store Visited,Date of Visit,Phone number,Order,Product Rating,Ambience rating,Waiting Time
1,Mujtaba Whitehead,Orchard,Tuesday,89762334,Cappuccino,2,4,3
2,Iris Harrell,Ang Mo Kio,Monday,85461073,americana,5,5,0
3,Destiny Bassett,Tampines,Thursday,6585343662,Cappuccino,5,5,1
4,Juliette Hogan,Jurong,Fridayday,82821574,Cappuccino,4,3,5
5,Sohaib Read,Jurong,Thursday,87254281,Dble Espresso,5,1,3
6,Earl Whitley,Tampines,Monday,92082124,Cappuccino,4,2,5
7,Sharmin Charlton,Tampines,Thursday,6582635819,Americano,1,3,4
8,Alejandro Clegg,Tampines,Tuesday,84034198,Cappuchino,,,
9,Beatrix Mccann,Serangoon,Thurs ,92047184,Americano,4,5,3
10,Olivia Figueroa,Serangoon,Fridayday,92847590,American,4,4,0
11,Sylvia Boyle,Jurong,Tuesday,98423749,Tea,4,4,1
12,Stan Estes,Serangoon,Monday,87475580,Cappuccino,0,4,3
13,Arham Ellison,Serangoon,Monday,95664943,Americano,2,2,1
14,Manal Lyons,Tampines,Thursday,86682773,Cappuccino,3,4,0
15,Jamie Robinson,Tampines,Tuesday,6597932222,Americano,3,5,2
16,Radhika Harding,Orchard,Tuesday,99209458,Americano,4,5,3
17,Amirah Brock,Orchard,Wednesday,91768749,Latte,4,4,3
18,Annabell Edwards,Jurong,Thursday,98284001,T,0,2,1
13,Arham Ellison,Serangoon,Monday,95664943,Americano,2,2,1
19,Hussain Vaughan,Tampines,Monday,88617345,Americano,0,5,1
20,Shelley Waller,Serangoon,Tuesday,91509351,Americano,4,2,1
21,Mylo Puckett,Tampines,Fridayday,92371517,Tea,3,1,0
22,Beatrix Mccann,Serangoon,Fridayday,99523403,Tea,3,4,1
23,Christy Mccallum,Tampines,Monday,6585166444,Tea,0,0,3
27,Viola Salazar,Ang Mo Kio,Monday,88441445,Latte,2,5,2
24,Tayyibah Amos,Jurong,Monday,84238774,Tea,4,2,5
25,Taliah Sharpe,Orchard,Tuesday,94029858,Caramel Latte,3,0,4
26,Saskia Gibson,Orchard,Thursday,96803774,T,1,3,5
27,Viola Salazar,Ang Mo Kio,Monday,88441445,Latte,2,5,2
28,Harleigh Williamson,Jurong,Friday,89011568,Latte,3,1,2
29,Annabel Lin,Ang Mo Kio,Monday,81798132,Caramel Latte,5,4,3
30,Harleigh Williamson,Jurong,Fridayday,6584141929,americano,2,1,2
31,Leon Montes,Tampines,Monday,93462743,Americano,5,3,0
32,Jillian Edmonds,Ang Mo Kio,Monday,94342940,Cappuccino,0,5,4
33,Amy-Louise Hardin,Orchard,Fridayday,99796858,Americano,4,0,3
34,Isabel Beltran,Orchard,Tuesday,85883921,Tea,5,4,2
35,Troy Goodwin,Tampines,Fridayday,91521978,Cappuccino,5,3,5
36,Rochelle Goodwin,Tampines,Monday,81582043,Americano,1,2,5
37,Selin Hensley,Ang Mo Kio,Monday,96552777,Espressox2,0,2,3
38,Meg Mair,Serangoon,Fridayday,84334327,Cappuccino,0,4,5
39,Ariyah Brandt,Orchard,Wednesday,95575082,Cappuccino,2,1,1
40,Elias Robbins,Orchard,Thurs ,84944035,americano,2,3,1
41,Dalia Travers,Serangoon,Tuesday,98645664,Cappuccino,2,5,5
42,Faith Blair,Jurong,Wednesday,95555025,Cappuccino,5,1,5
43,Jamie Robinson,Jurong,Wednesday,84159960,Cappuccino,4,1,5
44,Ariyah Brandt,Serangoon,Monday,96242349,Tea,5,2,1
45,Raihan Phelps,Serangoon,Wednesday,98628471,Caramel Latte,4,5,5
46,Isabel Beltran,Serangoon,Wednesday,96264182,Cappuccino,4,1,0
47,Lillie-Mai Huynh,Jurong,Fridayday,91932454,Latte,5,2,4
48,Kourtney Rasmussen,Tampines,Wednesday,6597396602,Tea,1,5,0
49,Kaydon Thornton,Orchard,Tuesday,81623294,Americano,0,4,0
50,Yusra Lyon,Serangoon,Tuesday,84584504,Cappuccino,3,4,5
51,Khia Farrow,Tampines,Wednesday,6581615861,Americano,5,2,0
52,Cassandra Hanna,Tampines,Thurs ,95258409,Tea,4,0,5
53,Mia Myers,Jurong,Wednesday,94261455,Tea,1,3,1
54,Tre Calhoun,Ang Mo Kio,Thursday,84373776,Americano,0,1,5
55,Tiya Mcknight,Ang Mo Kio,Monday,92764888,Americano,2,3,0
56,Dalia Travers,Tampines,Monday,97058409,Latte,3,2,4
57,Cayden Byrne,Ang Mo Kio,Wednesday,83832647,Tea,2,4,0
58,Fatima Barnes,Tampines,Tues,87049997,Tea,0,3,5
59,Sukhmani Taylor,Ang Mo Kio,Monday,92817354,Americano,2,0,2
60,Tymon Mcneil,Tampines,Tuesday,99412377,Americano,1,5,4
61,Ariyah Brandt,Jurong,Wednesday,98577401,tea,0,0,2
62,Cayden Byrne,Jurong,Tuesday,96002928,Americano,5,0,5
63,Cali Lloyd,Jurong,Wednesday,94976485,Americano,1,2,4
